query,calls,total_exec_time,mean_exec_time,rows
"SELECT o.id, o.status, oi.item_id, oi.quantity, oi.price FROM orders o JOIN order_items oi ON o.id = oi.order_id WHERE o.id = $1",77,413.392858,5.368738415584415,156
SELECT COUNT(*) FROM orders WHERE status = $1,76,303.68820800000003,3.995897473684212,76
SELECT COUNT(*) FROM orders WHERE user_id = $1,56,167.83697100000006,2.997088767857143,56
SELECT COUNT(*) FROM users WHERE city = $1,81,90.89890600000003,1.122208716049383,81
SELECT COUNT(*) FROM users WHERE age = $1,85,82.70388499999999,0.9729868823529411,85
SELECT COUNT(*) FROM items WHERE category = $1,66,1.762972,0.02671169696969697,66
BEGIN,442,0.8453210000000002,0.0019124909502262453,0
COMMIT,441,0.6828410000000001,0.0015483922902494326,0
